# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 2c56-9777
.,                                   -f ethernet-switch.ini -r 1,                  ,                 0a58-c444
.,                                   -f ethernet-switch.ini -r 2,                  ,                 ad88-a749
.,                                   -f ethernet-switch.ini -r 3,                  ,                 2eb7-cefe
.,                                   -f ethernet-switch.ini -r 4,                  ,                 d473-208c
.,                                   -f ethernet-switch.ini -r 5,                  ,                 f09d-4bb7
.,                                   -f ethernet-switch.ini -r 6,                  ,                 11af-4980
.,                                   -f ethernet-switch.ini -r 7,                  ,                 1474-193f
.,                                   -f ethernet-switch.ini -r 8,                  ,                 592d-2ded
.,                                   -f ethernet-switch.ini -r 9,                  ,                 6877-0535
.,                                   -f ethernet-switch.ini -r 10,                 ,                 29f5-1c21
.,                                   -f ethernet-switch.ini -r 11,                 ,                 5331-1abc
.,                                   -f ethernet-switch.ini -r 12,                 ,                 4220-f443
.,                                   -f ethernet-switch.ini -r 13,                 ,                 5751-b063
.,                                   -f ethernet-switch.ini -r 14,                 ,                 ede7-bb38
.,                                   -f ethernet-switch.ini -r 15,                 ,                 c72c-1c65
.,                                   -f ethernet-switch.ini -r 16,                 ,                 668a-f19e
.,                                   -f ethernet-switch.ini -r 17,                 ,                 723b-005f
.,                                   -f ethernet-switch.ini -r 18,                 ,                 b90d-0335
.,                                   -f ethernet-switch.ini -r 19,                 ,                 7ba9-50c9
.,                                   -f ethernet-switch.ini -r 20,                 ,                 b7aa-167a
.,                                   -f ethernet-switch.ini -r 21,                 ,                 0b47-4cbc
.,                                   -f ethernet-switch.ini -r 22,                 ,                 0189-b9a4
.,                                   -f ethernet-switch.ini -r 23,                 ,                 3b94-048e
