# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 33ff-1ac3
.,                                   -f ethernet-switch.ini -r 1,                  ,                 8ad3-d209
.,                                   -f ethernet-switch.ini -r 2,                  ,                 c5df-d5d8
.,                                   -f ethernet-switch.ini -r 3,                  ,                 e74a-aecf
.,                                   -f ethernet-switch.ini -r 4,                  ,                 52f8-9c17
.,                                   -f ethernet-switch.ini -r 5,                  ,                 de0a-f758
.,                                   -f ethernet-switch.ini -r 6,                  ,                 c4ea-c463
.,                                   -f ethernet-switch.ini -r 7,                  ,                 3c8b-4256
.,                                   -f ethernet-switch.ini -r 8,                  ,                 1da4-022a
.,                                   -f ethernet-switch.ini -r 9,                  ,                 55e4-232e
.,                                   -f ethernet-switch.ini -r 10,                 ,                 1a4d-4dea
.,                                   -f ethernet-switch.ini -r 11,                 ,                 0c3f-d2da
.,                                   -f ethernet-switch.ini -r 12,                 ,                 2edc-292a
.,                                   -f ethernet-switch.ini -r 13,                 ,                 5c74-feab
.,                                   -f ethernet-switch.ini -r 14,                 ,                 1ff6-3312
.,                                   -f ethernet-switch.ini -r 15,                 ,                 81b5-8b73
.,                                   -f ethernet-switch.ini -r 16,                 ,                 f350-c15f
.,                                   -f ethernet-switch.ini -r 17,                 ,                 c9e4-9ad9
.,                                   -f ethernet-switch.ini -r 18,                 ,                 428c-aabf
.,                                   -f ethernet-switch.ini -r 19,                 ,                 3a6d-34a9
.,                                   -f ethernet-switch.ini -r 20,                 ,                 ab68-4091
.,                                   -f ethernet-switch.ini -r 21,                 ,                 5aa7-e04d
.,                                   -f ethernet-switch.ini -r 22,                 ,                 67e8-54fe
.,                                   -f ethernet-switch.ini -r 23,                 ,                 e8c9-de0d
